13,142,6.
14,143,5.
13,143,6.
14,144,6.
13,144,7.
14,145,7.
13,145,8.
14,146,8.
13,146,9.
13,148,8.
13,149,7.
13,150,6.
13,151,6.
13,152,6.
13,153,6.
13,154,6.
13,155,5.
14,156,5.
13,156,6.
14,157,6.
13,157,7.
14,158,6.
13,158,7.
14,160,7.
13,160,8.
14,161,8.
13,161,9.
13,162,8.
13,163,7.
13,164,7.
13,165,7.
13,166,7.
13,167,6.
13,168,6.
13,169,7.
13,170,6.
14,171,6.
13,171,7.
14,172,7.
13,172,8.
14,173,7.
13,173,8.
13,174,8.
13,175,8.
13,176,7.
13,177,7.
13,178,7.
13,179,7.
13,180,6.
13,181,6.
13,182,6.
14,183,6.
13,183,7.
13,184,7.
13,185,7.
13,186,7.
14,187,7.
13,187,8.
13,188,8.
13,189,8.
13,190,8.
13,191,7.
13,192,7.
13,193,7.
13,194,8.
14,195,7.
13,195,8.
36,21,4.
33,21,5.
14,21,6.
57,22,2.
56,22,3.
68,22,4.
34,22,5.
14,22,6.
36,23,5.
33,23,6.
14,23,7.
14,24,5.
14,25,5.
14,27,3.
14,35,2.
14,36,2.
14,38,3.
14,39,3.
14,40,5.
68,41,3.
34,41,4.
14,41,5.
56,42,2.
68,42,3.
34,42,4.
14,42,5.
14,43,5.
14,45,3.
14,47,3.
14,48,3.
14,49,2.
14,50,2.
34,58,4.
14,58,5.
14,61,4.
14,62,3.
14,63,3.
14,64,2.
14,65,3.
14,66,2.
70,72,2.
69,72,3.
68,72,4.
34,72,5.
14,72,6.
68,73,3.
34,73,4.
14,73,5.
14,78,5.
14,79,4.
14,80,4.
14,81,5.
14,82,4.
14,83,4.
14,84,3.
14,85,4.
68,89,4.
34,89,5.
14,89,6.
68,90,4.
34,90,5.
14,90,6.
14,95,6.
14,96,6.
14,97,5.
14,98,4.
14,99,4.
14,100,4.
14,101,5.
69,105,4.
68,105,5.
34,105,6.
14,105,7.
68,106,5.
34,106,6.
14,106,7.
68,107,5.
34,107,6.
14,107,7.
14,112,7.
14,113,7.
14,114,7.
14,115,6.
14,116,6.
14,117,6.
14,118,5.
14,119,5.
14,120,5.
14,121,6.
14,122,5.
14,123,6.
14,124,5.
14,125,5.
14,126,5.
102,131,4.
86,131,5.
68,131,6.
34,131,7.
14,131,8.
57,133,4.
56,133,5.
68,133,6.
34,133,7.
14,133,8.
68,134,6.
34,134,7.
14,134,8.
14,135,8.
14,136,7.
14,137,7.
14,138,7.
14,139,6.
14,140,5.
14,141,5.
102,147,5.
86,147,6.
68,147,7.
34,147,8.
14,147,9.
14,148,8.
14,149,7.
14,150,6.
14,151,6.
14,152,6.
14,153,6.
14,154,6.
14,155,5.
14,162,8.
14,163,7.
14,164,7.
14,165,7.
14,166,7.
14,167,6.
14,168,6.
14,169,7.
14,170,6.
14,174,8.
14,175,8.
14,176,7.
14,177,7.
14,178,7.
14,179,7.
14,180,6.
14,181,6.
14,182,6.
14,184,7.
14,185,7.
14,186,7.
14,188,8.
14,189,8.
14,190,8.
14,191,7.
14,192,7.
14,193,7.
14,194,8.
15,21,5.
15,22,6.
15,23,6.
15,24,5.
15,25,5.
15,27,4.
15,28,4.
15,29,3.
15,31,2.
15,32,2.
15,38,2.
15,39,3.
15,40,4.
15,41,5.
15,42,5.
15,43,6.
15,44,5.
15,45,4.
15,46,4.
15,47,4.
15,48,4.
15,49,3.
33,50,2.
15,50,3.
33,51,2.
15,51,3.
15,52,2.
15,54,2.
15,58,5.
15,59,6.
15,60,6.
15,61,5.
15,62,4.
15,63,4.
15,64,3.
52,65,2.
33,65,3.
15,65,4.
15,66,3.
33,67,2.
15,67,3.
15,72,6.
15,73,5.
15,78,6.
15,79,5.
15,80,5.
15,81,6.
52,82,3.
33,82,4.
15,82,5.
67,83,2.
52,83,3.
33,83,4.
15,83,5.
52,84,2.
33,84,3.
15,84,4.
68,85,2.
34,85,3.
15,85,4.
15,89,6.
15,90,6.
15,95,7.
15,96,7.
15,97,6.
15,98,5.
34,99,3.
15,99,4.
68,100,2.
34,100,3.
15,100,4.
86,101,2.
68,101,3.
34,101,4.
15,101,5.
15,105,7.
15,106,7.
15,107,7.
15,112,8.
15,113,8.
15,114,8.
15,115,7.
34,116,6.
15,116,7.
68,117,5.
34,117,6.
15,117,7.
34,118,5.
15,118,6.
68,119,4.
34,119,5.
15,119,6.
34,120,4.
15,120,5.
99,121,2.
86,121,3.
68,121,4.
34,121,5.
15,121,6.
86,122,2.
68,122,3.
34,122,4.
15,122,5.
99,123,2.
86,123,3.
68,123,4.
34,123,5.
15,123,6.
86,124,2.
68,124,3.
34,124,4.
15,124,5.
86,125,2.
68,125,3.
34,125,4.
15,125,5.
86,126,2.
68,126,3.
34,126,4.
15,126,5.
15,131,8.
15,133,8.
15,134,8.
68,135,7.
34,135,8.
15,135,9.
68,136,6.
34,136,7.
15,136,8.
15,137,8.
68,138,6.
34,138,7.
15,138,8.
68,139,5.
34,139,6.
15,139,7.
86,140,2.
68,140,3.
34,140,4.
15,140,5.
86,141,2.
68,141,3.
34,141,4.
15,141,5.
15,147,9.
99,148,5.
86,148,6.
68,148,7.
34,148,8.
15,148,9.
99,149,4.
86,149,5.
68,149,6.
34,149,7.
15,149,8.
99,150,3.
86,150,4.
68,150,5.
34,150,6.
15,150,7.
120,151,2.
99,151,3.
86,151,4.
68,151,5.
34,151,6.
15,151,7.
86,152,3.
68,152,4.
34,152,5.
15,152,6.
100,153,2.
86,153,3.
68,153,4.
34,153,5.
15,153,6.
86,154,3.
68,154,4.
34,154,5.
15,154,6.
86,155,2.
68,155,3.
34,155,4.
15,155,5.
118,162,3.
120,162,4.
99,162,5.
86,162,6.
68,162,7.
34,162,8.
15,162,9.
120,163,3.
99,163,4.
86,163,5.
68,163,6.
34,163,7.
15,163,8.
120,164,3.
99,164,4.
86,164,5.
68,164,6.
34,164,7.
15,164,8.
86,165,4.
68,165,5.
34,165,6.
15,165,7.
100,166,3.
86,166,4.
68,166,5.
34,166,6.
15,166,7.
86,167,3.
68,167,4.
34,167,5.
15,167,6.
86,168,3.
68,168,4.
34,168,5.
15,168,6.
86,169,4.
68,169,5.
34,169,6.
15,169,7.
86,170,3.
68,170,4.
34,170,5.
15,170,6.
120,174,4.
99,174,5.
86,174,6.
68,174,7.
34,174,8.
15,174,9.
151,175,2.
121,175,3.
120,175,4.
99,175,5.
86,175,6.
68,175,7.
34,175,8.
15,175,9.
121,176,2.
120,176,3.
99,176,4.
86,176,5.
68,176,6.
34,176,7.
15,176,8.
86,177,4.
68,177,5.
34,177,6.
15,177,7.
86,178,4.
68,178,5.
34,178,6.
15,178,7.
86,179,4.
68,179,5.
34,179,6.
15,179,7.
86,180,3.
68,180,4.
34,180,5.
15,180,6.
86,181,3.
68,181,4.
34,181,5.
15,181,6.
86,182,3.
68,182,4.
34,182,5.
15,182,6.
86,184,4.
68,184,5.
34,184,6.
15,184,7.
86,185,4.
68,185,5.
34,185,6.
15,185,7.
86,186,4.
68,186,5.
34,186,6.
15,186,7.
151,188,2.
121,188,3.
120,188,4.
99,188,5.
86,188,6.
68,188,7.
34,188,8.
15,188,9.
86,189,5.
68,189,6.
34,189,7.
15,189,8.
152,190,2.
140,190,3.
100,190,4.
86,190,5.
68,190,6.
34,190,7.
15,190,8.
86,191,4.
68,191,5.
34,191,6.
15,191,7.
86,192,4.
68,192,5.
34,192,6.
15,192,7.
86,193,4.
68,193,5.
34,193,6.
15,193,7.
86,194,5.
68,194,6.
34,194,7.
15,194,8.
16,21,5.
16,22,6.
16,23,6.
16,24,5.
16,25,5.
16,27,4.
16,28,4.
16,29,3.
16,31,2.
16,32,2.
16,34,2.
16,35,2.
17,37,2.
16,37,3.
16,38,2.
16,39,3.
16,40,4.
16,41,5.
16,42,5.
16,43,6.
16,44,5.
16,45,4.
16,46,4.
16,47,4.
16,48,4.
16,49,3.
16,50,3.
16,51,3.
16,52,2.
33,53,2.
16,53,3.
16,54,2.
33,55,2.
16,55,3.
18,56,2.
17,56,3.
16,56,4.
20,57,2.
18,57,3.
17,57,4.
16,57,5.
16,58,5.
16,59,6.
16,60,6.
16,61,5.
16,62,4.
16,63,4.
16,64,3.
16,65,4.
16,66,3.
16,67,3.
33,68,2.
16,68,3.
54,69,2.
33,69,3.
16,69,4.
54,70,3.
33,70,4.
16,70,5.
54,71,4.
33,71,5.
16,71,6.
16,72,6.
16,73,5.
40,74,2.
20,74,3.
18,74,4.
17,74,5.
16,74,6.
40,75,2.
20,75,3.
18,75,4.
17,75,5.
16,75,6.
40,76,2.
20,76,3.
18,76,4.
17,76,5.
16,76,6.
40,77,3.
20,77,4.
18,77,5.
17,77,6.
16,77,7.
16,78,6.
16,79,5.
16,80,5.
16,81,6.
16,82,5.
16,83,5.
16,84,4.
67,85,2.
52,85,3.
33,85,4.
16,85,5.
54,86,2.
33,86,3.
16,86,4.
54,87,4.
33,87,5.
16,87,6.
73,88,2.
40,88,3.
20,88,4.
18,88,5.
17,88,6.
16,88,7.
16,89,6.
16,90,6.
40,91,3.
20,91,4.
18,91,5.
17,91,6.
16,91,7.
40,92,3.
20,92,4.
18,92,5.
17,92,6.
16,92,7.
40,93,3.
20,93,4.
18,93,5.
17,93,6.
16,93,7.
40,94,3.
20,94,4.
18,94,5.
17,94,6.
16,94,7.
16,95,7.
16,96,7.
16,97,6.
16,98,5.
67,99,2.
52,99,3.
33,99,4.
16,99,5.
67,100,2.
52,100,3.
33,100,4.
16,100,5.
67,101,3.
52,101,4.
33,101,5.
16,101,6.
54,102,3.
33,102,4.
16,102,5.
54,103,3.
33,103,4.
16,103,5.
54,104,5.
33,104,6.
16,104,7.
16,105,7.
16,106,7.
16,107,7.
40,108,4.
20,108,5.
18,108,6.
17,108,7.
16,108,8.
40,109,4.
20,109,5.
18,109,6.
17,109,7.
16,109,8.
40,110,4.
20,110,5.
18,110,6.
17,110,7.
16,110,8.
40,111,5.
20,111,6.
18,111,7.
17,111,8.
16,111,9.
16,112,8.
16,113,8.
16,114,8.
16,115,7.
16,116,7.
16,117,7.
16,118,6.
16,119,6.
67,120,3.
52,120,4.
33,120,5.
16,120,6.
84,121,3.
67,121,4.
52,121,5.
33,121,6.
16,121,7.
67,122,3.
52,122,4.
33,122,5.
16,122,6.
84,123,3.
67,123,4.
52,123,5.
33,123,6.
16,123,7.
67,124,3.
52,124,4.
33,124,5.
16,124,6.
67,125,3.
52,125,4.
33,125,5.
16,125,6.
67,126,3.
52,126,4.
33,126,5.
16,126,6.
54,127,4.
33,127,5.
16,127,6.
54,128,4.
33,128,5.
16,128,6.
54,129,5.
33,129,6.
16,129,7.
89,130,2.
73,130,3.
40,130,4.
20,130,5.
18,130,6.
17,130,7.
16,130,8.
16,131,8.
40,132,4.
20,132,5.
18,132,6.
17,132,7.
16,132,8.
16,133,8.
16,134,8.
16,135,9.
16,136,8.
16,137,8.
16,138,8.
16,139,7.
67,140,3.
52,140,4.
33,140,5.
16,140,6.
67,141,3.
52,141,4.
33,141,5.
16,141,6.
54,142,4.
33,142,5.
16,142,6.
54,143,4.
33,143,5.
16,143,6.
54,144,5.
33,144,6.
16,144,7.
54,145,6.
33,145,7.
16,145,8.
105,146,2.
89,146,3.
73,146,4.
40,146,5.
20,146,6.
18,146,7.
17,146,8.
16,146,9.
16,147,9.
16,148,9.
16,149,8.
16,150,7.
16,151,7.
67,152,4.
52,152,5.
33,152,6.
16,152,7.
84,153,3.
67,153,4.
52,153,5.
33,153,6.
16,153,7.
67,154,4.
52,154,5.
33,154,6.
16,154,7.
67,155,3.
52,155,4.
33,155,5.
16,155,6.
54,156,4.
33,156,5.
16,156,6.
54,157,5.
33,157,6.
16,157,7.
54,158,5.
33,158,6.
16,158,7.
54,159,5.
33,159,6.
16,159,7.
54,160,6.
33,160,7.
16,160,8.
105,161,2.
89,161,3.
73,161,4.
40,161,5.
20,161,6.
18,161,7.
17,161,8.
16,161,9.
16,162,9.
16,163,8.
16,164,8.
67,165,5.
52,165,6.
33,165,7.
16,165,8.
84,166,4.
67,166,5.
52,166,6.
33,166,7.
16,166,8.
67,167,4.
52,167,5.
33,167,6.
16,167,7.
67,168,4.
52,168,5.
33,168,6.
16,168,7.
67,169,5.
52,169,6.
33,169,7.
16,169,8.
67,170,4.
52,170,5.
33,170,6.
16,170,7.
54,171,5.
33,171,6.
16,171,7.
54,172,6.
33,172,7.
16,172,8.
54,173,6.
33,173,7.
16,173,8.
16,174,9.
16,175,9.
16,176,8.
67,177,5.
52,177,6.
33,177,7.
16,177,8.
67,178,5.
52,178,6.
33,178,7.
16,178,8.
67,179,5.
52,179,6.
33,179,7.
16,179,8.
67,180,4.
52,180,5.
33,180,6.
16,180,7.
67,181,4.
52,181,5.
33,181,6.
16,181,7.
67,182,4.
52,182,5.
33,182,6.
16,182,7.
54,183,5.
33,183,6.
16,183,7.
67,184,5.
52,184,6.
33,184,7.
16,184,8.
67,185,5.
52,185,6.
33,185,7.
16,185,8.
67,186,5.
52,186,6.
33,186,7.
16,186,8.
54,187,6.
33,187,7.
16,187,8.
16,188,9.
67,189,6.
52,189,7.
33,189,8.
16,189,9.
84,190,5.
67,190,6.
52,190,7.
33,190,8.
16,190,9.
67,191,5.
52,191,6.
33,191,7.
16,191,8.
67,192,5.
52,192,6.
33,192,7.
16,192,8.
67,193,5.
52,193,6.
33,193,7.
16,193,8.
67,194,6.
52,194,7.
33,194,8.
16,194,9.
54,195,6.
33,195,7.
16,195,8.
17,31,3.
17,32,2.
17,33,2.
17,34,2.
17,35,2.
17,43,6.
17,44,5.
17,45,4.
17,46,4.
17,47,4.
17,48,4.
17,49,3.
17,50,3.
36,51,3.
17,51,4.
36,52,2.
17,52,3.
36,53,2.
17,53,3.
36,54,2.
17,54,3.
36,55,2.
17,55,3.
17,59,6.
17,60,6.
17,61,5.
17,62,4.
17,63,4.
17,64,3.
17,65,4.
17,66,3.
36,67,3.
17,67,4.
36,68,2.
17,68,3.
36,69,3.
17,69,4.
36,70,4.
17,70,5.
73,71,2.
40,71,3.
20,71,4.
18,71,5.
17,71,6.
17,78,6.
17,79,5.
17,80,5.
17,81,6.
17,82,5.
17,83,5.
17,84,4.
56,85,2.
39,85,3.
18,85,4.
17,85,5.
39,86,2.
18,86,3.
17,86,4.
36,87,5.
17,87,6.
17,95,7.
17,96,7.
17,97,6.
17,98,5.
39,99,3.
18,99,4.
17,99,5.
39,100,3.
18,100,4.
17,100,5.
56,101,3.
39,101,4.
18,101,5.
17,101,6.
56,102,2.
39,102,3.
18,102,4.
17,102,5.
36,103,4.
17,103,5.
73,104,3.
40,104,4.
20,104,5.
18,104,6.
17,104,7.
17,112,8.
17,113,8.
17,114,8.
17,115,7.
17,116,7.
17,117,7.
17,118,6.
17,119,6.
39,120,4.
18,120,5.
17,120,6.
56,121,4.
39,121,5.
18,121,6.
17,121,7.
56,122,3.
39,122,4.
18,122,5.
17,122,6.
56,123,4.
39,123,5.
18,123,6.
17,123,7.
56,124,3.
39,124,4.
18,124,5.
17,124,6.
56,125,3.
39,125,4.
18,125,5.
17,125,6.
56,126,3.
39,126,4.
18,126,5.
17,126,6.
56,127,3.
39,127,4.
18,127,5.
17,127,6.
36,128,5.
17,128,6.
36,129,6.
17,129,7.
17,135,9.
17,136,8.
17,137,8.
17,138,8.
17,139,7.
56,140,3.
39,140,4.
18,140,5.
17,140,6.
56,141,3.
39,141,4.
18,141,5.
17,141,6.
56,142,3.
39,142,4.
18,142,5.
17,142,6.
56,143,3.
39,143,4.
18,143,5.
17,143,6.
56,144,4.
39,144,5.
18,144,6.
17,144,7.
89,145,3.
73,145,4.
40,145,5.
20,145,6.
18,145,7.
17,145,8.
17,148,9.
17,149,8.
17,150,7.
17,151,7.
56,152,4.
39,152,5.
18,152,6.
17,152,7.
56,153,4.
39,153,5.
18,153,6.
17,153,7.
56,154,4.
39,154,5.
18,154,6.
17,154,7.
56,155,3.
39,155,4.
18,155,5.
17,155,6.
56,156,3.
39,156,4.
18,156,5.
17,156,6.
56,157,4.
39,157,5.
18,157,6.
17,157,7.
56,158,4.
39,158,5.
18,158,6.
17,158,7.
36,159,6.
17,159,7.
56,160,5.
39,160,6.
18,160,7.
17,160,8.
17,162,9.
17,163,8.
17,164,8.
56,165,5.
39,165,6.
18,165,7.
17,165,8.
56,166,5.
39,166,6.
18,166,7.
17,166,8.
56,167,4.
39,167,5.
18,167,6.
17,167,7.
56,168,4.
39,168,5.
18,168,6.
17,168,7.
56,169,5.
39,169,6.
18,169,7.
17,169,8.
56,170,4.
39,170,5.
18,170,6.
17,170,7.
56,171,4.
39,171,5.
18,171,6.
17,171,7.
56,172,5.
39,172,6.
18,172,7.
17,172,8.
56,173,5.
39,173,6.
18,173,7.
17,173,8.
17,174,9.
17,175,9.
17,176,8.
56,177,5.
39,177,6.
18,177,7.
17,177,8.
56,178,5.
39,178,6.
18,178,7.
17,178,8.
56,179,5.
39,179,6.
18,179,7.
17,179,8.
56,180,4.
39,180,5.
18,180,6.
17,180,7.
56,181,4.
39,181,5.
18,181,6.
17,181,7.
56,182,4.
39,182,5.
18,182,6.
17,182,7.
56,183,4.
39,183,5.
18,183,6.
17,183,7.
56,184,5.
39,184,6.
18,184,7.
17,184,8.
56,185,5.
39,185,6.
18,185,7.
17,185,8.
56,186,5.
39,186,6.
18,186,7.
17,186,8.
36,187,7.
17,187,8.
17,188,9.
56,189,6.
39,189,7.
18,189,8.
17,189,9.
56,190,6.
39,190,7.
18,190,8.
17,190,9.
56,191,5.
39,191,6.
18,191,7.
17,191,8.
56,192,5.
39,192,6.
18,192,7.
17,192,8.
56,193,5.
39,193,6.
18,193,7.
17,193,8.
56,194,6.
39,194,7.
18,194,8.
17,194,9.
36,195,7.
17,195,8.
18,31,3.
18,32,3.
18,34,2.
18,35,2.
18,37,2.
18,43,7.
18,44,6.
18,45,5.
18,46,5.
18,47,5.
18,48,5.
18,49,4.
36,50,3.
18,50,4.
18,51,4.
18,52,3.
18,53,3.
18,54,3.
18,55,3.
18,59,7.
18,60,7.
18,61,6.
18,62,5.
18,63,5.
18,64,4.
36,65,4.
18,65,5.
18,66,4.
18,67,4.
18,68,3.
18,69,4.
18,70,5.
18,78,7.
18,79,6.
18,80,6.
56,81,5.
39,81,6.
18,81,7.
36,82,5.
18,82,6.
56,83,3.
39,83,4.
18,83,5.
39,84,3.
18,84,4.
72,87,2.
73,87,3.
40,87,4.
20,87,5.
18,87,6.
18,95,8.
39,96,7.
18,96,8.
18,97,7.
39,98,5.
18,98,6.
18,103,5.
18,112,9.
39,113,8.
18,113,9.
39,114,8.
18,114,9.
39,115,7.
18,115,8.
39,116,6.
18,116,7.
39,117,6.
18,117,7.
39,118,5.
18,118,6.
39,119,5.
18,119,6.
18,128,6.
105,129,2.
89,129,3.
73,129,4.
40,129,5.
20,129,6.
18,129,7.
39,135,8.
18,135,9.
39,136,7.
18,136,8.
39,137,8.
18,137,9.
39,138,7.
18,138,8.
39,139,6.
18,139,7.
56,148,7.
39,148,8.
18,148,9.
56,149,6.
39,149,7.
18,149,8.
56,150,5.
39,150,6.
18,150,7.
56,151,5.
39,151,6.
18,151,7.
18,159,7.
56,162,7.
39,162,8.
18,162,9.
56,163,6.
39,163,7.
18,163,8.
56,164,6.
39,164,7.
18,164,8.
56,174,7.
39,174,8.
18,174,9.
56,175,7.
39,175,8.
18,175,9.
56,176,6.
39,176,7.
18,176,8.
18,187,8.
56,188,7.
39,188,8.
18,188,9.
18,195,8.
19,21,3.
19,22,4.
19,23,4.
19,24,7.
19,25,7.
19,27,6.
19,28,6.
19,29,5.
19,31,4.
19,32,4.
19,34,3.
19,35,3.
19,37,2.
19,38,2.
19,40,2.
19,41,3.
19,42,3.
19,43,8.
19,44,7.
19,45,6.
19,46,6.
19,47,6.
19,48,6.
19,49,5.
37,50,3.
39,50,4.
19,50,5.
39,51,4.
19,51,5.
37,52,2.
39,52,3.
19,52,4.
39,53,2.
19,53,3.
19,54,3.
39,55,2.
19,55,3.
19,56,2.
19,57,3.
19,58,3.
19,59,8.
19,60,8.
19,61,7.
19,62,6.
99,63,2.
86,63,3.
56,63,4.
39,63,5.
19,63,6.
19,64,5.
86,65,2.
56,65,3.
39,65,4.
19,65,5.
56,66,3.
39,66,4.
19,66,5.
37,67,2.
39,67,3.
19,67,4.
39,68,2.
19,68,3.
56,69,2.
39,69,3.
19,69,4.
56,70,3.
39,70,4.
19,70,5.
19,71,5.
19,72,4.
19,73,3.
19,74,4.
19,75,4.
19,76,4.
19,77,5.
98,78,2.
120,78,3.
99,78,4.
86,78,5.
56,78,6.
39,78,7.
19,78,8.
19,79,7.
56,80,5.
39,80,6.
19,80,7.
19,81,7.
56,82,4.
39,82,5.
19,82,6.
19,83,5.
19,84,4.
19,85,4.
19,86,3.
19,87,6.
19,88,5.
19,89,4.
19,90,4.
19,91,5.
19,92,5.
19,93,5.
19,94,5.
39,95,8.
19,95,9.
19,96,8.
39,97,7.
19,97,8.
19,98,6.
19,99,4.
19,100,4.
19,101,5.
19,102,4.
56,103,3.
39,103,4.
19,103,5.
19,104,6.
19,105,5.
19,106,5.
19,107,5.
19,108,6.
19,109,6.
19,110,6.
19,111,7.
39,112,9.
19,112,10.
19,113,9.
19,114,9.
19,115,8.
19,116,7.
19,117,7.
19,118,6.
19,119,6.
19,120,5.
19,121,6.
19,122,5.
19,123,6.
19,124,5.
19,125,5.
19,126,5.
19,127,5.
56,128,4.
39,128,5.
19,128,6.
19,129,7.
19,130,6.
19,131,6.
19,132,6.
19,133,6.
19,134,6.
19,135,9.
19,136,8.
19,137,9.
19,138,8.
19,139,7.
19,140,5.
19,141,5.
19,142,5.
19,143,5.
19,144,6.
19,145,7.
19,146,7.
19,147,7.
19,148,9.
19,149,8.
19,150,7.
19,151,7.
19,152,6.
19,153,6.
19,154,6.
19,155,5.
19,156,5.
19,157,6.
19,158,6.
56,159,5.
39,159,6.
19,159,7.
19,160,7.
19,161,7.
19,162,9.
19,163,8.
19,164,8.
19,165,7.
19,166,7.
19,167,6.
19,168,6.
19,169,7.
19,170,6.
19,171,6.
19,172,7.
19,173,7.
19,174,9.
19,175,9.
19,176,8.
19,177,7.
19,178,7.
19,179,7.
19,180,6.
19,181,6.
19,182,6.
19,183,6.
19,184,7.
19,185,7.
19,186,7.
56,187,6.
39,187,7.
19,187,8.
19,188,9.
19,189,8.
19,190,8.
19,191,7.
19,192,7.
19,193,7.
19,194,8.
56,195,6.
39,195,7.
19,195,8.
20,31,4.
20,32,4.
20,34,3.
20,35,3.
20,37,3.
20,38,2.
20,39,2.
20,43,8.
20,44,7.
20,45,6.
20,46,6.
20,47,6.
20,48,6.
20,49,5.
20,50,5.
20,51,5.
20,52,4.
20,53,4.
20,54,4.
40,55,3.
20,55,4.
20,56,3.
20,59,8.
20,60,8.
20,61,7.
20,62,6.
20,63,6.
20,64,5.
57,65,4.
40,65,5.
20,65,6.
20,66,5.
20,67,5.
20,68,4.
57,69,3.
40,69,4.
20,69,5.
73,70,3.
40,70,4.
20,70,5.
20,78,8.
20,79,7.
20,80,7.
57,81,6.
40,81,7.
20,81,8.
57,82,5.
40,82,6.
20,82,7.
57,83,4.
40,83,5.
20,83,6.
40,84,4.
20,84,5.
57,85,3.
40,85,4.
20,85,5.
40,86,3.
20,86,4.
20,95,9.
40,96,8.
20,96,9.
20,97,8.
40,98,6.
20,98,7.
40,99,4.
20,99,5.
40,100,4.
20,100,5.
57,101,4.
40,101,5.
20,101,6.
57,102,3.
40,102,4.
20,102,5.
57,103,4.
40,103,5.
20,103,6.
20,112,10.
40,113,9.
20,113,10.
40,114,9.
20,114,10.
40,115,8.
20,115,9.
40,116,7.
20,116,8.
40,117,7.
20,117,8.
40,118,6.
20,118,7.
40,119,6.
20,119,7.
40,120,5.
20,120,6.
57,121,5.
40,121,6.
20,121,7.
57,122,4.
40,122,5.
20,122,6.
57,123,5.
40,123,6.
20,123,7.
57,124,4.
40,124,5.
20,124,6.
57,125,4.
40,125,5.
20,125,6.
57,126,4.
40,126,5.
20,126,6.
57,127,4.
40,127,5.
20,127,6.
57,128,5.
40,128,6.
20,128,7.
40,135,9.
20,135,10.
40,136,8.
20,136,9.
40,137,9.
20,137,10.
40,138,8.
20,138,9.
40,139,7.
20,139,8.
57,140,4.
40,140,5.
20,140,6.
57,141,4.
40,141,5.
20,141,6.
57,142,4.
40,142,5.
20,142,6.
57,143,4.
40,143,5.
20,143,6.
57,144,5.
40,144,6.
20,144,7.
57,148,8.
40,148,9.
20,148,10.
57,149,7.
40,149,8.
20,149,9.
57,150,6.
40,150,7.
20,150,8.
57,151,6.
40,151,7.
20,151,8.
57,152,5.
40,152,6.
20,152,7.
57,153,5.
40,153,6.
20,153,7.
57,154,5.
40,154,6.
20,154,7.
57,155,4.
40,155,5.
20,155,6.
57,156,4.
40,156,5.
20,156,6.
57,157,5.
40,157,6.
20,157,7.
57,158,5.
40,158,6.
20,158,7.
130,159,2.
105,159,3.
89,159,4.
73,159,5.
40,159,6.
20,159,7.
130,160,2.
105,160,3.
89,160,4.
73,160,5.
40,160,6.
20,160,7.
57,162,8.
40,162,9.
20,162,10.
57,163,7.
40,163,8.
20,163,9.
57,164,7.
40,164,8.
20,164,9.
57,165,6.
40,165,7.
20,165,8.
57,166,6.
40,166,7.
20,166,8.
57,167,5.
40,167,6.
20,167,7.
57,168,5.
40,168,6.
20,168,7.
57,169,6.
40,169,7.
20,169,8.
57,170,5.
40,170,6.
20,170,7.
57,171,5.
40,171,6.
20,171,7.
57,172,6.
40,172,7.
20,172,8.
130,173,2.
105,173,3.
89,173,4.
73,173,5.
40,173,6.
20,173,7.
57,174,8.
40,174,9.
20,174,10.
57,175,8.
40,175,9.
20,175,10.
57,176,7.
40,176,8.
20,176,9.
57,177,6.
40,177,7.
20,177,8.
57,178,6.
40,178,7.
20,178,8.
57,179,6.
40,179,7.
20,179,8.
57,180,5.
40,180,6.
20,180,7.
57,181,5.
40,181,6.
20,181,7.
57,182,5.
40,182,6.
20,182,7.
57,183,5.
40,183,6.
20,183,7.
57,184,6.
40,184,7.
20,184,8.
57,185,6.
40,185,7.
20,185,8.
57,186,6.
40,186,7.
20,186,8.
145,187,2.
130,187,3.
105,187,4.
89,187,5.
73,187,6.
40,187,7.
20,187,8.
57,188,8.
40,188,9.
20,188,10.
57,189,7.
40,189,8.
20,189,9.
57,190,7.
40,190,8.
20,190,9.
57,191,6.
40,191,7.
20,191,8.
57,192,6.
40,192,7.
20,192,8.
57,193,6.
40,193,7.
20,193,8.
57,194,7.
40,194,8.
20,194,9.
145,195,2.
130,195,3.
105,195,4.
89,195,5.
73,195,6.
40,195,7.
20,195,8.
21,31,6.
21,32,6.
21,34,5.
21,35,5.
21,37,5.
21,38,4.
21,39,4.
21,43,10.
21,44,9.
21,45,8.
21,46,8.
21,47,8.
21,48,8.
21,49,7.
21,50,7.
40,51,5.
21,51,6.
40,52,5.
21,52,6.
40,53,4.
21,53,5.
21,54,5.
21,55,4.
21,56,3.
21,57,2.
21,58,2.
40,59,9.
21,59,10.
40,60,9.
21,60,10.
84,61,4.
86,61,5.
56,61,6.
57,61,7.
40,61,8.
21,61,9.
99,62,3.
86,62,4.
56,62,5.
57,62,6.
40,62,7.
21,62,8.
57,63,5.
40,63,6.
21,63,7.
84,64,2.
86,64,3.
56,64,4.
57,64,5.
40,64,6.
21,64,7.
21,65,6.
57,66,4.
40,66,5.
21,66,6.
56,67,3.
57,67,4.
40,67,5.
21,67,6.
21,68,4.
21,69,5.
21,70,5.
21,71,4.
21,72,3.
21,73,2.
21,74,3.
21,75,3.
21,76,3.
21,77,2.
57,78,7.
40,78,8.
21,78,9.
99,79,4.
86,79,5.
56,79,6.
57,79,7.
40,79,8.
21,79,9.
57,80,6.
40,80,7.
